Время,Координата,Плотность,Сера
2.5,335,900,1.5e-05
2.5,340,900,1.5e-05
2.5,345,900,1.5e-05
2.5,350,900,1.5e-05
2.5,355,900,1.5e-05
2.5,360,900,1.5e-05
2.5,365,900,1.5e-05
2.5,370,900,1.5e-05
2.5,375,900,1.5e-05
2.5,380,900,1.5e-05
2.5,385,900,1.5e-05
2.5,390,900,1.5e-05
2.5,395,900,1.5e-05
2.5,400,900,1.5e-05
2.5,405,900,1.5e-05
2.5,410,900,1.5e-05
2.5,415,900,1.5e-05
2.5,420,900,1.5e-05
2.5,425,900,1.5e-05
2.5,430,900,1.5e-05
2.5,435,900,1.5e-05
2.5,440,900,1.5e-05
2.5,445,900,1.5e-05
2.5,450,900,1.5e-05
2.5,455,900,1.5e-05
2.5,460,900,1.5e-05
2.5,465,900,1.5e-05
2.5,470,900,1.5e-05
2.5,475,900,1.5e-05
2.5,480,900,1.5e-05
2.5,485,900,1.5e-05
2.5,490,900,1.5e-05
2.5,495,900,1.5e-05
2.5,500,900,1.5e-05
5,0,800,1e-05
5,5,800,1e-05
5,10,900,1.5e-05
5,15,900,1.5e-05
5,20,900,1.5e-05
5,25,900,1.5e-05
5,30,900,1.5e-05
5,35,900,1.5e-05
5,40,900,1.5e-05
5,45,900,1.5e-05
5,50,900,1.5e-05
5,55,900,1.5e-05
5,60,900,1.5e-05
5,65,900,1.5e-05
5,70,900,1.5e-05
5,75,900,1.5e-05
5,80,900,1.5e-05
5,85,900,1.5e-05
5,90,900,1.5e-05
5,95,900,1.5e-05
5,100,900,1.5e-05
5,105,900,1.5e-05
5,110,900,1.5e-05
5,115,900,1.5e-05
5,120,900,1.5e-05
5,125,900,1.5e-05
5,130,900,1.5e-05
5,135,900,1.5e-05
5,140,900,1.5e-05
5,145,900,1.5e-05
5,150,900,1.5e-05
5,155,900,1.5e-05
5,160,900,1.5e-05
5,165,900,1.5e-05
5,170,900,1.5e-05
5,175,900,1.5e-05
5,180,900,1.5e-05
5,185,900,1.5e-05
5,190,900,1.5e-05
5,195,900,1.5e-05
5,200,900,1.5e-05
5,205,900,1.5e-05
5,210,900,1.5e-05
5,215,900,1.5e-05
5,220,900,1.5e-05
5,225,900,1.5e-05
5,230,900,1.5e-05
5,235,900,1.5e-05
5,240,900,1.5e-05
5,245,900,1.5e-05
5,250,900,1.5e-05
5,255,900,1.5e-05
5,260,900,1.5e-05
5,265,900,1.5e-05
5,270,900,1.5e-05
5,275,900,1.5e-05
5,280,900,1.5e-05
5,285,900,1.5e-05
5,290,900,1.5e-05
5,295,900,1.5e-05
5,300,900,1.5e-05
5,305,900,1.5e-05
5,310,900,1.5e-05
5,315,900,1.5e-05
5,320,900,1.5e-05
5,325,900,1.5e-05
5,330,900,1.5e-05
5,335,900,1.5e-05
5,340,900,1.5e-05
5,345,900,1.5e-05
5,350,900,1.5e-05
5,355,900,1.5e-05
5,360,900,1.5e-05
5,365,900,1.5e-05
5,370,900,1.5e-05
5,375,900,1.5e-05
5,380,900,1.5e-05
5,385,900,1.5e-05
5,390,900,1.5e-05
5,395,900,1.5e-05
5,400,900,1.5e-05
5,405,900,1.5e-05
5,410,900,1.5e-05
5,415,900,1.5e-05
5,420,900,1.5e-05
5,425,900,1.5e-05
5,430,900,1.5e-05
5,435,900,1.5e-05
5,440,900,1.5e-05
5,445,900,1.5e-05
5,450,900,1.5e-05
5,455,900,1.5e-05
5,460,900,1.5e-05
5,465,900,1.5e-05
5,470,900,1.5e-05
5,475,900,1.5e-05
5,480,900,1.5e-05
5,485,900,1.5e-05
5,490,900,1.5e-05
5,495,900,1.5e-05
5,500,900,1.5e-05
7.5,0,800,1e-05
7.5,5,800,1e-05
7.5,10,800,1e-05
7.5,15,900,1.5e-05
7.5,20,900,1.5e-05
7.5,25,900,1.5e-05
7.5,30,900,1.5e-05
7.5,35,900,1.5e-05
7.5,40,900,1.5e-05
7.5,45,900,1.5e-05
7.5,50,900,1.5e-05
7.5,55,900,1.5e-05
7.5,60,900,1.5e-05
7.5,65,900,1.5e-05
7.5,70,900,1.5e-05
7.5,75,900,1.5e-05
7.5,80,900,1.5e-05
7.5,85,900,1.5e-05
7.5,90,900,1.5e-05
7.5,95,900,1.5e-05
7.5,100,900,1.5e-05
7.5,105,900,1.5e-05
7.5,110,900,1.5e-05
7.5,115,900,1.5e-05
7.5,120,900,1.5e-05
7.5,125,900,1.5e-05
7.5,130,900,1.5e-05
7.5,135,900,1.5e-05
7.5,140,900,1.5e-05
7.5,145,900,1.5e-05
7.5,150,900,1.5e-05
7.5,155,900,1.5e-05
7.5,160,900,1.5e-05
7.5,165,900,1.5e-05
7.5,170,900,1.5e-05
7.5,175,900,1.5e-05
7.5,180,900,1.5e-05
7.5,185,900,1.5e-05
7.5,190,900,1.5e-05
7.5,195,900,1.5e-05
7.5,200,900,1.5e-05
7.5,205,900,1.5e-05
7.5,210,900,1.5e-05
7.5,215,900,1.5e-05
7.5,220,900,1.5e-05
7.5,225,900,1.5e-05
7.5,230,900,1.5e-05
7.5,235,900,1.5e-05
7.5,240,900,1.5e-05
7.5,245,900,1.5e-05
7.5,250,900,1.5e-05
7.5,255,900,1.5e-05
7.5,260,900,1.5e-05
7.5,265,900,1.5e-05
7.5,270,900,1.5e-05
7.5,275,900,1.5e-05
7.5,280,900,1.5e-05
7.5,285,900,1.5e-05
7.5,290,900,1.5e-05
7.5,295,900,1.5e-05
7.5,300,900,1.5e-05
7.5,305,900,1.5e-05
7.5,310,900,1.5e-05
7.5,315,900,1.5e-05
7.5,320,900,1.5e-05
7.5,325,900,1.5e-05
7.5,330,900,1.5e-05
7.5,335,900,1.5e-05
7.5,340,900,1.5e-05
7.5,345,900,1.5e-05
7.5,350,900,1.5e-05
7.5,355,900,1.5e-05
7.5,360,900,1.5e-05
7.5,365,900,1.5e-05
7.5,370,900,1.5e-05
7.5,375,900,1.5e-05
7.5,380,900,1.5e-05
7.5,385,900,1.5e-05
7.5,390,900,1.5e-05
7.5,395,900,1.5e-05
7.5,400,900,1.5e-05
7.5,405,900,1.5e-05
7.5,410,900,1.5e-05
7.5,415,900,1.5e-05
7.5,420,900,1.5e-05
7.5,425,900,1.5e-05
7.5,430,900,1.5e-05
7.5,435,900,1.5e-05
7.5,440,900,1.5e-05
7.5,445,900,1.5e-05
7.5,450,900,1.5e-05
7.5,455,900,1.5e-05
7.5,460,900,1.5e-05
7.5,465,900,1.5e-05
7.5,470,900,1.5e-05
7.5,475,900,1.5e-05
7.5,480,900,1.5e-05
7.5,485,900,1.5e-05
7.5,490,900,1.5e-05
7.5,495,900,1.5e-05
7.5,500,900,1.5e-05
10,0,800,1e-05
10,5,800,1e-05
10,10,800,1e-05
10,15,800,1e-05
10,20,900,1.5e-05
10,25,900,1.5e-05
10,30,900,1.5e-05
10,35,900,1.5e-05
10,40,900,1.5e-05
10,45,900,1.5e-05
10,50,900,1.5e-05
10,55,900,1.5e-05
10,60,900,1.5e-05
10,65,900,1.5e-05
10,70,900,1.5e-05
10,75,900,1.5e-05
10,80,900,1.5e-05
10,85,900,1.5e-05
10,90,900,1.5e-05
10,95,900,1.5e-05
10,100,900,1.5e-05
10,105,900,1.5e-05
10,110,900,1.5e-05
10,115,900,1.5e-05
10,120,900,1.5e-05
10,125,900,1.5e-05
10,130,900,1.5e-05
10,135,900,1.5e-05
10,140,900,1.5e-05
10,145,900,1.5e-05
10,150,900,1.5e-05
10,155,900,1.5e-05
10,160,900,1.5e-05
10,165,900,1.5e-05
10,170,900,1.5e-05
10,175,900,1.5e-05
10,180,900,1.5e-05
10,185,900,1.5e-05
10,190,900,1.5e-05
10,195,900,1.5e-05
10,200,900,1.5e-05
10,205,900,1.5e-05
10,210,900,1.5e-05
10,215,900,1.5e-05
10,220,900,1.5e-05
10,225,900,1.5e-05
10,230,900,1.5e-05
10,235,900,1.5e-05
10,240,900,1.5e-05
10,245,900,1.5e-05
10,250,900,1.5e-05
10,255,900,1.5e-05
10,260,900,1.5e-05
10,265,900,1.5e-05
10,270,900,1.5e-05
10,275,900,1.5e-05
10,280,900,1.5e-05
10,285,900,1.5e-05
10,290,900,1.5e-05
10,295,900,1.5e-05
10,300,900,1.5e-05
10,305,900,1.5e-05
10,310,900,1.5e-05
10,315,900,1.5e-05
10,320,900,1.5e-05
10,325,900,1.5e-05
10,330,900,1.5e-05
10,335,900,1.5e-05
10,340,900,1.5e-05
10,345,900,1.5e-05
10,350,900,1.5e-05
10,355,900,1.5e-05
10,360,900,1.5e-05
10,365,900,1.5e-05
10,370,900,1.5e-05
10,375,900,1.5e-05
10,380,900,1.5e-05
10,385,900,1.5e-05
10,390,900,1.5e-05
10,395,900,1.5e-05
10,400,900,1.5e-05
10,405,900,1.5e-05
10,410,900,1.5e-05
10,415,900,1.5e-05
10,420,900,1.5e-05
10,425,900,1.5e-05
10,430,900,1.5e-05
10,435,900,1.5e-05
10,440,900,1.5e-05
10,445,900,1.5e-05
10,450,900,1.5e-05
10,455,900,1.5e-05
10,460,900,1.5e-05
10,465,900,1.5e-05
10,470,900,1.5e-05
10,475,900,1.5e-05
10,480,900,1.5e-05
10,485,900,1.5e-05
10,490,900,1.5e-05
10,495,900,1.5e-05
10,500,900,1.5e-05
12.5,0,800,1e-05
12.5,5,800,1e-05
12.5,10,800,1e-05
12.5,15,800,1e-05
12.5,20,800,1e-05
12.5,25,900,1.5e-05
12.5,30,900,1.5e-05
12.5,35,900,1.5e-05
12.5,40,900,1.5e-05
12.5,45,900,1.5e-05
12.5,50,900,1.5e-05
12.5,55,900,1.5e-05
12.5,60,900,1.5e-05
12.5,65,900,1.5e-05
12.5,70,900,1.5e-05
12.5,75,900,1.5e-05
12.5,80,900,1.5e-05
12.5,85,900,1.5e-05
12.5,90,900,1.5e-05
12.5,95,900,1.5e-05
12.5,100,900,1.5e-05
12.5,105,900,1.5e-05
12.5,110,900,1.5e-05
12.5,115,900,1.5e-05
12.5,120,900,1.5e-05
12.5,125,900,1.5e-05
12.5,130,900,1.5e-05
12.5,135,900,1.5e-05
12.5,140,900,1.5e-05
12.5,145,900,1.5e-05
12.5,150,900,1.5e-05
12.5,155,900,1.5e-05
12.5,160,900,1.5e-05
12.5,165,900,1.5e-05
12.5,170,900,1.5e-05
12.5,175,900,1.5e-05
12.5,180,900,1.5e-05
12.5,185,900,1.5e-05
12.5,190,900,1.5e-05
12.5,195,900,1.5e-05
12.5,200,900,1.5e-05
12.5,205,900,1.5e-05
12.5,210,900,1.5e-05
12.5,215,900,1.5e-05
12.5,220,900,1.5e-05
12.5,225,900,1.5e-05
12.5,230,900,1.5e-05
12.5,235,900,1.5e-05
12.5,240,900,1.5e-05
12.5,245,900,1.5e-05
12.5,250,900,1.5e-05
12.5,255,900,1.5e-05
12.5,260,900,1.5e-05
12.5,265,900,1.5e-05
12.5,270,900,1.5e-05
12.5,275,900,1.5e-05
12.5,280,900,1.5e-05
12.5,285,900,1.5e-05
12.5,290,900,1.5e-05
12.5,295,900,1.5e-05
12.5,300,900,1.5e-05
12.5,305,900,1.5e-05
12.5,310,900,1.5e-05
12.5,315,900,1.5e-05
12.5,320,900,1.5e-05
12.5,325,900,1.5e-05
12.5,330,900,1.5e-05
12.5,335,900,1.5e-05
12.5,340,900,1.5e-05
12.5,345,900,1.5e-05
12.5,350,900,1.5e-05
12.5,355,900,1.5e-05
12.5,360,900,1.5e-05
12.5,365,900,1.5e-05
12.5,370,900,1.5e-05
12.5,375,900,1.5e-05
12.5,380,900,1.5e-05
12.5,385,900,1.5e-05
12.5,390,900,1.5e-05
12.5,395,900,1.5e-05
12.5,400,900,1.5e-05
12.5,405,900,1.5e-05
12.5,410,900,1.5e-05
12.5,415,900,1.5e-05
12.5,420,900,1.5e-05
12.5,425,900,1.5e-05
12.5,430,900,1.5e-05
12.5,435,900,1.5e-05
12.5,440,900,1.5e-05
12.5,445,900,1.5e-05
12.5,450,900,1.5e-05
12.5,455,900,1.5e-05
12.5,460,900,1.5e-05
12.5,465,900,1.5e-05
12.5,470,900,1.5e-05
12.5,475,900,1.5e-05
12.5,480,900,1.5e-05
12.5,485,900,1.5e-05
12.5,490,900,1.5e-05
12.5,495,900,1.5e-05
12.5,500,900,1.5e-05
15,0,800,1e-05
15,5,800,1e-05
15,10,800,1e-05
15,15,800,1e-05
15,20,800,1e-05
15,25,800,1e-05
15,30,900,1.5e-05
15,35,900,1.5e-05
15,40,900,1.5e-05
15,45,900,1.5e-05
15,50,900,1.5e-05
15,55,900,1.5e-05
15,60,900,1.5e-05
15,65,900,1.5e-05
15,70,900,1.5e-05
15,75,900,1.5e-05
15,80,900,1.5e-05
15,85,900,1.5e-05
15,90,900,1.5e-05
15,95,900,1.5e-05
15,100,900,1.5e-05
15,105,900,1.5e-05
15,110,900,1.5e-05
15,115,900,1.5e-05
15,120,900,1.5e-05
15,125,900,1.5e-05
15,130,900,1.5e-05
15,135,900,1.5e-05
15,140,900,1.5e-05
15,145,900,1.5e-05
15,150,900,1.5e-05
15,155,900,1.5e-05
15,160,900,1.5e-05
15,165,900,1.5e-05
15,170,900,1.5e-05
15,175,900,1.5e-05
15,180,900,1.5e-05
15,185,900,1.5e-05
15,190,900,1.5e-05
15,195,900,1.5e-05
15,200,900,1.5e-05
15,205,900,1.5e-05
15,210,900,1.5e-05
15,215,900,1.5e-05
15,220,900,1.5e-05
15,225,900,1.5e-05
15,230,900,1.5e-05
15,235,900,1.5e-05
15,240,900,1.5e-05
15,245,900,1.5e-05
15,250,900,1.5e-05
15,255,900,1.5e-05
15,260,900,1.5e-05
15,265,900,1.5e-05
15,270,900,1.5e-05
15,275,900,1.5e-05
15,280,900,1.5e-05
15,285,900,1.5e-05
15,290,900,1.5e-05
15,295,900,1.5e-05
15,300,900,1.5e-05
15,305,900,1.5e-05
15,310,900,1.5e-05
15,315,900,1.5e-05
15,320,900,1.5e-05
15,325,900,1.5e-05
15,330,900,1.5e-05
15,335,900,1.5e-05
15,340,900,1.5e-05
15,345,900,1.5e-05
15,350,900,1.5e-05
15,355,900,1.5e-05
15,360,900,1.5e-05
15,365,900,1.5e-05
15,370,900,1.5e-05
15,375,900,1.5e-05
15,380,900,1.5e-05
15,385,900,1.5e-05
15,390,900,1.5e-05
15,395,900,1.5e-05
15,400,900,1.5e-05
15,405,900,1.5e-05
15,410,900,1.5e-05
15,415,900,1.5e-05
15,420,900,1.5e-05
15,425,900,1.5e-05
15,430,900,1.5e-05
15,435,900,1.5e-05
15,440,900,1.5e-05
15,445,900,1.5e-05
15,450,900,1.5e-05
15,455,900,1.5e-05
15,460,900,1.5e-05
15,465,900,1.5e-05
15,470,900,1.5e-05
15,475,900,1.5e-05
15,480,900,1.5e-05
15,485,900,1.5e-05
15,490,900,1.5e-05
15,495,900,1.5e-05
15,500,900,1.5e-05
17.5,0,800,1e-05
17.5,5,800,1e-05
17.5,10,800,1e-05
17.5,15,800,1e-05
17.5,20,800,1e-05
17.5,25,800,1e-05
17.5,30,800,1e-05
17.5,35,900,1.5e-05
17.5,40,900,1.5e-05
17.5,45,900,1.5e-05
17.5,50,900,1.5e-05
17.5,55,900,1.5e-05
17.5,60,900,1.5e-05
17.5,65,900,1.5e-05
17.5,70,900,1.5e-05
17.5,75,900,1.5e-05
17.5,80,900,1.5e-05
17.5,85,900,1.5e-05
17.5,90,900,1.5e-05
17.5,95,900,1.5e-05
17.5,100,900,1.5e-05
17.5,105,900,1.5e-05
17.5,110,900,1.5e-05
17.5,115,900,1.5e-05
17.5,120,900,1.5e-05
17.5,125,900,1.5e-05
17.5,130,900,1.5e-05
17.5,135,900,1.5e-05
17.5,140,900,1.5e-05
17.5,145,900,1.5e-05
17.5,150,900,1.5e-05
17.5,155,900,1.5e-05
17.5,160,900,1.5e-05
17.5,165,900,1.5e-05
17.5,170,900,1.5e-05
17.5,175,900,1.5e-05
17.5,180,900,1.5e-05
17.5,185,900,1.5e-05
17.5,190,900,1.5e-05
17.5,195,900,1.5e-05
17.5,200,900,1.5e-05
17.5,205,900,1.5e-05
17.5,210,900,1.5e-05
17.5,215,900,1.5e-05
17.5,220,900,1.5e-05
17.5,225,900,1.5e-05
17.5,230,900,1.5e-05
17.5,235,900,1.5e-05
17.5,240,900,1.5e-05
17.5,245,900,1.5e-05
17.5,250,900,1.5e-05
17.5,255,900,1.5e-05
17.5,260,900,1.5e-05
17.5,265,900,1.5e-05
17.5,270,900,1.5e-05
17.5,275,900,1.5e-05
17.5,280,900,1.5e-05
17.5,285,900,1.5e-05
17.5,290,900,1.5e-05
17.5,295,900,1.5e-05
17.5,300,900,1.5e-05
17.5,305,900,1.5e-05
17.5,310,900,1.5e-05
17.5,315,900,1.5e-05
17.5,320,900,1.5e-05
17.5,325,900,1.5e-05
17.5,330,900,1.5e-05
17.5,335,900,1.5e-05
17.5,340,900,1.5e-05
17.5,345,900,1.5e-05
17.5,350,900,1.5e-05
17.5,355,900,1.5e-05
17.5,360,900,1.5e-05
17.5,365,900,1.5e-05
17.5,370,900,1.5e-05
17.5,375,900,1.5e-05
17.5,380,900,1.5e-05
17.5,385,900,1.5e-05
17.5,390,900,1.5e-05
17.5,395,900,1.5e-05
17.5,400,900,1.5e-05
17.5,405,900,1.5e-05
17.5,410,900,1.5e-05
17.5,415,900,1.5e-05
17.5,420,900,1.5e-05
17.5,425,900,1.5e-05
17.5,430,900,1.5e-05
17.5,435,900,1.5e-05
17.5,440,900,1.5e-05
17.5,445,900,1.5e-05
17.5,450,900,1.5e-05
17.5,455,900,1.5e-05
17.5,460,900,1.5e-05
17.5,465,900,1.5e-05
17.5,470,900,1.5e-05
17.5,475,900,1.5e-05
17.5,480,900,1.5e-05
17.5,485,900,1.5e-05
17.5,490,900,1.5e-05
17.5,495,900,1.5e-05
17.5,500,900,1.5e-05
20,0,800,1e-05
20,5,800,1e-05
20,10,800,1e-05
20,15,800,1e-05
20,20,800,1e-05
20,25,800,1e-05
20,30,800,1e-05
20,35,800,1e-05
20,40,900,1.5e-05
20,45,900,1.5e-05
20,50,900,1.5e-05
20,55,900,1.5e-05
20,60,900,1.5e-05
20,65,900,1.5e-05
20,70,900,1.5e-05
20,75,900,1.5e-05
20,80,900,1.5e-05
20,85,900,1.5e-05
20,90,900,1.5e-05
20,95,900,1.5e-05
20,100,900,1.5e-05
20,105,900,1.5e-05
20,110,900,1.5e-05
20,115,900,1.5e-05
20,120,900,1.5e-05
20,125,900,1.5e-05
20,130,900,1.5e-05
20,135,900,1.5e-05
20,140,900,1.5e-05
20,145,900,1.5e-05
20,150,900,1.5e-05
20,155,900,1.5e-05
20,160,900,1.5e-05
20,165,900,1.5e-05
20,170,900,1.5e-05
20,175,900,1.5e-05
20,180,900,1.5e-05
20,185,900,1.5e-05
20,190,900,1.5e-05
20,195,900,1.5e-05
20,200,900,1.5e-05
20,205,900,1.5e-05
20,210,900,1.5e-05
20,215,900,1.5e-05
20,220,900,1.5e-05
20,225,900,1.5e-05
20,230,900,1.5e-05
20,235,900,1.5e-05
20,240,900,1.5e-05
20,245,900,1.5e-05
20,250,900,1.5e-05
20,255,900,1.5e-05
20,260,900,1.5e-05
20,265,900,1.5e-05
20,270,900,1.5e-05
20,275,900,1.5e-05
20,280,900,1.5e-05
20,285,900,1.5e-05
20,290,900,1.5e-05
20,295,900,1.5e-05
20,300,900,1.5e-05
20,305,900,1.5e-05
20,310,900,1.5e-05
20,315,900,1.5e-05
20,320,900,1.5e-05
20,325,900,1.5e-05
20,330,900,1.5e-05
20,335,900,1.5e-05
20,340,900,1.5e-05
20,345,900,1.5e-05
20,350,900,1.5e-05
20,355,900,1.5e-05
20,360,900,1.5e-05
20,365,900,1.5e-05
20,370,900,1.5e-05
20,375,900,1.5e-05
20,380,900,1.5e-05
20,385,900,1.5e-05
20,390,900,1.5e-05
20,395,900,1.5e-05
20,400,900,1.5e-05
20,405,900,1.5e-05
20,410,900,1.5e-05
20,415,900,1.5e-05
20,420,900,1.5e-05
20,425,900,1.5e-05
20,430,900,1.5e-05
20,435,900,1.5e-05
20,440,900,1.5e-05
20,445,900,1.5e-05
20,450,900,1.5e-05
20,455,900,1.5e-05
20,460,900,1.5e-05
20,465,900,1.5e-05
20,470,900,1.5e-05
20,475,900,1.5e-05
20,480,900,1.5e-05
20,485,900,1.5e-05
20,490,900,1.5e-05
20,495,900,1.5e-05
20,500,900,1.5e-05
22.5,0,800,1e-05
22.5,5,800,1e-05
22.5,10,800,1e-05
22.5,15,800,1e-05
22.5,20,800,1e-05
22.5,25,800,1e-05
22.5,30,800,1e-05
22.5,35,800,1e-05
22.5,40,800,1e-05
22.5,45,900,1.5e-05
22.5,50,900,1.5e-05
22.5,55,900,1.5e-05
22.5,60,900,1.5e-05
22.5,65,900,1.5e-05
22.5,70,900,1.5e-05
22.5,75,900,1.5e-05
22.5,80,900,1.5e-05
22.5,85,900,1.5e-05
22.5,90,900,1.5e-05
22.5,95,900,1.5e-05
22.5,100,900,1.5e-05
22.5,105,900,1.5e-05
22.5,110,900,1.5e-05
22.5,115,900,1.5e-05
22.5,120,900,1.5e-05
22.5,125,900,1.5e-05
22.5,130,900,1.5e-05
22.5,135,900,1.5e-05
22.5,140,900,1.5e-05
22.5,145,900,1.5e-05
22.5,150,900,1.5e-05
22.5,155,900,1.5e-05
22.5,160,900,1.5e-05
22.5,165,900,1.5e-05
22.5,170,900,1.5e-05
22.5,175,900,1.5e-05
22.5,180,900,1.5e-05
22.5,185,900,1.5e-05
22.5,190,900,1.5e-05
22.5,195,900,1.5e-05
22.5,200,900,1.5e-05
22.5,205,900,1.5e-05
22.5,210,900,1.5e-05
22.5,215,900,1.5e-05
22.5,220,900,1.5e-05
22.5,225,900,1.5e-05
22.5,230,900,1.5e-05
22.5,235,900,1.5e-05
22.5,240,900,1.5e-05
22.5,245,900,1.5e-05
22.5,250,900,1.5e-05
22.5,255,900,1.5e-05
22.5,260,900,1.5e-05
22.5,265,900,1.5e-05
22.5,270,900,1.5e-05
22.5,275,900,1.5e-05
22.5,280,900,1.5e-05
22.5,285,900,1.5e-05
22.5,290,900,1.5e-05
22.5,295,900,1.5e-05
22.5,300,900,1.5e-05
22.5,305,900,1.5e-05
22.5,310,900,1.5e-05
22.5,315,900,1.5e-05
22.5,320,900,1.5e-05
22.5,325,900,1.5e-05
22.5,330,900,1.5e-05
22.5,335,900,1.5e-05
22.5,340,900,1.5e-05
22.5,345,900,1.5e-05
22.5,350,900,1.5e-05
22.5,355,900,1.5e-05
22.5,360,900,1.5e-05
22.5,365,900,1.5e-05
22.5,370,900,1.5e-05
22.5,375,900,1.5e-05
22.5,380,900,1.5e-05
22.5,385,900,1.5e-05
22.5,390,900,1.5e-05
22.5,395,900,1.5e-05
22.5,400,900,1.5e-05
22.5,405,900,1.5e-05
22.5,410,900,1.5e-05
22.5,415,900,1.5e-05
22.5,420,900,1.5e-05
22.5,425,900,1.5e-05
22.5,430,900,1.5e-05
22.5,435,900,1.5e-05
22.5,440,900,1.5e-05
22.5,445,900,1.5e-05
22.5,450,900,1.5e-05
22.5,455,900,1.5e-05
22.5,460,900,1.5e-05
22.5,465,900,1.5e-05
22.5,470,900,1.5e-05
