Время,Координата,Плотность,Сера,Давление
2001.01,10000,900,1.5e-05,41810.3
2001.01,11000,900,1.5e-05,45991.4
2001.01,12000,900,1.5e-05,50172.4
2001.01,13000,900,1.5e-05,54353.4
2001.01,14000,900,1.5e-05,58534.5
2001.01,15000,900,1.5e-05,62715.5
2001.01,16000,900,1.5e-05,66896.5
2001.01,17000,900,1.5e-05,71077.6
2001.01,18000,900,1.5e-05,75258.6
2001.01,19000,900,1.5e-05,79439.6
2001.01,20000,900,1.5e-05,83620.7
2001.01,21000,900,1.5e-05,87801.7
2001.01,22000,900,1.5e-05,91982.7
2001.01,23000,900,1.5e-05,96163.8
2001.01,24000,900,1.5e-05,100345
2001.01,25000,900,1.5e-05,104526
2001.01,26000,900,1.5e-05,108707
2001.01,27000,900,1.5e-05,112888
2001.01,28000,900,1.5e-05,117069
2001.01,29000,900,1.5e-05,121250
2001.01,30000,900,1.5e-05,125431
2001.01,31000,900,1.5e-05,129612
2001.01,32000,900,1.5e-05,133793
2001.01,33000,900,1.5e-05,137974
2001.01,34000,900,1.5e-05,142155
2001.01,35000,900,1.5e-05,146336
2001.01,36000,900,1.5e-05,150517
2001.01,37000,900,1.5e-05,154698
2001.01,38000,900,1.5e-05,158879
2001.01,39000,900,1.5e-05,163060
2001.01,40000,900,1.5e-05,167241
2001.01,41000,900,1.5e-05,171422
2001.01,42000,900,1.5e-05,175603
2001.01,43000,900,1.5e-05,179784
2001.01,44000,900,1.5e-05,183965
2001.01,45000,900,1.5e-05,188147
2001.01,46000,900,1.5e-05,192328
2001.01,47000,900,1.5e-05,196509
2001.01,48000,900,1.5e-05,200690
2001.01,49000,900,1.5e-05,204871
2001.01,50000,900,1.5e-05,209052
2001.01,51000,900,1.5e-05,213233
2001.01,52000,900,1.5e-05,217414
2001.01,53000,900,1.5e-05,221595
2001.01,54000,900,1.5e-05,225776
2001.01,55000,900,1.5e-05,229957
2001.01,56000,900,1.5e-05,234138
2001.01,57000,900,1.5e-05,238319
2001.01,58000,900,1.5e-05,242500
2001.01,59000,900,1.5e-05,246681
2001.01,60000,900,1.5e-05,250862
2001.01,61000,900,1.5e-05,255043
2001.01,62000,900,1.5e-05,259224
2001.01,63000,900,1.5e-05,263405
2001.01,64000,900,1.5e-05,267586
2001.01,65000,900,1.5e-05,271767
2001.01,66000,900,1.5e-05,275948
2001.01,67000,900,1.5e-05,280129
2001.01,68000,900,1.5e-05,284310
2001.01,69000,900,1.5e-05,288491
2001.01,70000,900,1.5e-05,292672
2001.01,71000,900,1.5e-05,296853
2001.01,72000,900,1.5e-05,301034
2001.01,73000,900,1.5e-05,305215
2001.01,74000,900,1.5e-05,309397
2001.01,75000,900,1.5e-05,313578
2001.01,76000,900,1.5e-05,317759
2001.01,77000,900,1.5e-05,321940
2001.01,78000,900,1.5e-05,326121
2001.01,79000,900,1.5e-05,330302
2001.01,80000,900,1.5e-05,334483
2001.01,81000,900,1.5e-05,338664
2001.01,82000,900,1.5e-05,342845
2001.01,83000,900,1.5e-05,347026
2001.01,84000,900,1.5e-05,351207
2001.01,85000,900,1.5e-05,355388
2001.01,86000,900,1.5e-05,359569
2001.01,87000,900,1.5e-05,363750
2001.01,88000,900,1.5e-05,367931
2001.01,89000,900,1.5e-05,372112
2001.01,90000,900,1.5e-05,376293
2001.01,91000,900,1.5e-05,380474
2001.01,92000,900,1.5e-05,384655
2001.01,93000,900,1.5e-05,388836
2001.01,94000,900,1.5e-05,393017
2001.01,95000,900,1.5e-05,397198
2001.01,96000,900,1.5e-05,401379
2001.01,97000,900,1.5e-05,405560
2001.01,98000,900,1.5e-05,409741
2001.01,99000,900,1.5e-05,413922
2001.01,100000,900,1.5e-05,418103
