Время,Координата,Плотность,Сера,Давление
2001.01,35000,900,1.5e-05,-1.53044e+07
2001.01,36000,900,1.5e-05,-1.57417e+07
2001.01,37000,900,1.5e-05,-1.6179e+07
2001.01,38000,900,1.5e-05,-1.66162e+07
2001.01,39000,900,1.5e-05,-1.70535e+07
2001.01,40000,900,1.5e-05,-1.74908e+07
2001.01,41000,900,1.5e-05,-1.7928e+07
2001.01,42000,900,1.5e-05,-1.83653e+07
2001.01,43000,900,1.5e-05,-1.88026e+07
2001.01,44000,900,1.5e-05,-1.92398e+07
2001.01,45000,900,1.5e-05,-1.96771e+07
2001.01,46000,900,1.5e-05,-2.01144e+07
2001.01,47000,900,1.5e-05,-2.05516e+07
2001.01,48000,900,1.5e-05,-2.09889e+07
2001.01,49000,900,1.5e-05,-2.14262e+07
2001.01,50000,900,1.5e-05,-2.18634e+07
2001.01,51000,900,1.5e-05,-2.23007e+07
2001.01,52000,900,1.5e-05,-2.2738e+07
2001.01,53000,900,1.5e-05,-2.31753e+07
2001.01,54000,900,1.5e-05,-2.36125e+07
2001.01,55000,900,1.5e-05,-2.40498e+07
2001.01,56000,900,1.5e-05,-2.44871e+07
2001.01,57000,900,1.5e-05,-2.49243e+07
2001.01,58000,900,1.5e-05,-2.53616e+07
2001.01,59000,900,1.5e-05,-2.57989e+07
2001.01,60000,900,1.5e-05,-2.62361e+07
2001.01,61000,900,1.5e-05,-2.66734e+07
2001.01,62000,900,1.5e-05,-2.71107e+07
2001.01,63000,900,1.5e-05,-2.75479e+07
2001.01,64000,900,1.5e-05,-2.79852e+07
2001.01,65000,900,1.5e-05,-2.84225e+07
2001.01,66000,900,1.5e-05,-2.88598e+07
2001.01,67000,900,1.5e-05,-2.9297e+07
2001.01,68000,900,1.5e-05,-2.97343e+07
2001.01,69000,900,1.5e-05,-3.01716e+07
2001.01,70000,900,1.5e-05,-3.06088e+07
2001.01,71000,900,1.5e-05,-3.10461e+07
2001.01,72000,900,1.5e-05,-3.14834e+07
2001.01,73000,900,1.5e-05,-3.19206e+07
2001.01,74000,900,1.5e-05,-3.23579e+07
2001.01,75000,900,1.5e-05,-3.27952e+07
2001.01,76000,900,1.5e-05,-3.32324e+07
2001.01,77000,900,1.5e-05,-3.36697e+07
2001.01,78000,900,1.5e-05,-3.4107e+07
2001.01,79000,900,1.5e-05,-3.45442e+07
2001.01,80000,900,1.5e-05,-3.49815e+07
2001.01,81000,900,1.5e-05,-3.54188e+07
2001.01,82000,900,1.5e-05,-3.58561e+07
2001.01,83000,900,1.5e-05,-3.62933e+07
2001.01,84000,900,1.5e-05,-3.67306e+07
2001.01,85000,900,1.5e-05,-3.71679e+07
2001.01,86000,900,1.5e-05,-3.76051e+07
2001.01,87000,900,1.5e-05,-3.80424e+07
2001.01,88000,900,1.5e-05,-3.84797e+07
2001.01,89000,900,1.5e-05,-3.89169e+07
2001.01,90000,900,1.5e-05,-3.93542e+07
2001.01,91000,900,1.5e-05,-3.97915e+07
2001.01,92000,900,1.5e-05,-4.02287e+07
2001.01,93000,900,1.5e-05,-4.0666e+07
2001.01,94000,900,1.5e-05,-4.11033e+07
2001.01,95000,900,1.5e-05,-4.15406e+07
2001.01,96000,900,1.5e-05,-4.19778e+07
2001.01,97000,900,1.5e-05,-4.24151e+07
2001.01,98000,900,1.5e-05,-4.28524e+07
2001.01,99000,900,1.5e-05,-4.32896e+07
2001.01,100000,900,1.5e-05,-4.37269e+07
